yorum,label
Olly was very helpful in the Newmarket store on Sunday.He has asssisted myself and children with there phones on a number of occasions and been very helpful indeed every time.,2
"Darren was absolutely amazing, him and his team Josie were brilliant. I have never had such exceptional service from any staff member. Everyone in the store was more than happy to help and smiled throughout. You have an exceptional team at Parkgate.",2
"Great customer service, very friendly",2
Anwar has helped me with the upgrade very helpful staff in greenock thank you,2
"Danny helped me loads, moved me over to Vodafone and even sat there with me and helped me move all my stuff from one phone to another. Thank you",2
"Polite and professional, knowledgeable and helpful",2
Help with setting up watch. Amazing service as always from Ashleigh and the team in Kirkcaldy,2
"Just dealt with Hayley in your Exeter store, fantastic customer service, a real credit to your organisation",2
Lewis store manager what a legend. Top guy sorted me right out best deal and great service :),2
"Fast and effective, great customer service, very friendly",2
Just been into Vodafone chester with a contract query and the amazing Ella gave us the best help ever ..fantastic service ..amazing personality a credit to Vodafone,2
I spoke with ISA who was extremely helpful and polite and friendly and resolved my issue efficiently.,2
Dan W was very helpful and made the upgrade a very easy experience.Great asset to the team.,2
Dan was great helped update apps and get me up to speed,2
"Mel helped me set up my new phone and made sure I was happy, thanks!",2
Excellent service today from Marc! Very happy with my new phone.,2
Shima very happy with every thing that was sorted. Thank you .,2
Kas helped me get a new sim for my partner whilst bringing down my existing bills,2
Monica is BRILLIANT! Sorted my husband and me out with such kindness and complete attention.,2
Thanks that for swapping my SIM and offering me new phone after loosing my old phone,2
Euan was wonderful today - made the process very easy and was very patient with me ( and my questions ) impressed by his knowledge and understanding.,2
"Denz was fantastic, knowledgeable, efficient and personable... would recommend",2
"Came in to the store with a couple of issues with my new phone that I purchased third party. Bilaal was great and helped me. I'm glad I came in to the store, thank you!",2
"Got great service, phone wanted at correct price and updated broadband",2
"Brilliant service. Quick, painless, efficient, secure. Thank you.",2
Francesca's service was amazing and she helped with moving my pictures to my new phone. I'm really happy wi5h Vodafone and the deal I got. Thanks,2
Victor was great help! I was able to fix my issue with my sim after being robbed in London! Thank you,2
Came in to do a sim swap after being told it needed to be done in store. Problem sorted within 5 minutes. Pleasant and to the point.,2
"Was helped by Luke. No pressure - instead, informative, helpful and patient with all my questions. Found the right products for me - thks so much. Fiona",2
"Lewis was friendly, helpful and explained all of my options which helped me come to the decision of upgrading my phone! Massive thankyou to Lewis.",2
"Stephen was very helpful in resolving our issues, he was very helpful in setting up our new sim card.",2
Excellent experience today upgrading my phone. Alex was great and made the process super easy,2
Thank you ChloeI can’t fault the helpfulness from Chloe when I called into the branch on Saturday She went above and beyond to help and resolved all 3 of my issuesThanks againGill,2
Great service from Paul at Vodafone Aberdeen. Thank you.,2
"Jacob saved me loads of money, thank you, offer services you can’t get online.",2
"We had a wonderful experience with Nayab, having come in feeling very frustrated only to leave happy, satisfied and listened to after receiving her help. waqar was also a great help, as they both patiently and kindly helped us with our upgrade and issues with our contract. Overall brilliant experience and amazing customer service.",2
"I went into Vodafone on Xmas eve and Mubz, my assistant, went above and beyond to help me with the things I wanted sorting out. He was so helpful it made me want to get a new phone even though that’s not what I’d gone in for. He arranged for this to happen over the phone with the least fuss. Truly a great experience.",2
"Very professional service, explained options thoroughly. Thank you Ben!",2
"Had a wonderful experience being served by Eleanor yesterday at the Vodaphone Livingston store. She was able to answer all my questions about taking out a new phone contract after some time of not having one. It was a really pleasant experience with nothing seeming too much or pressure to get me signed up and out the door. Would completely recommend this store, they also have some great deals at the moment!",2
Suvansh has been amazing trying  to help me with products in Vodphone shop,2
"Really helpful - process was smooth and to the point, no faff.",2
Great Customer Service.  We experienced great Customer Service at the Nottingham Vodafone Store on our visit a few days ago.Zach was really helpful and knowledgeable. Our problem was quickly resolved.Many thanks.We think the staff at this store are excellent ambassadors for Vodafone.,2
Manas was an extremely helpful and friendly advisor. He was professional and knowledgeable and took time to explain everything I wanted to know. Thank you Manas.,2
Was planningbon switching to o2 but there was an issue and saw Andy who helped sort me out with a new phone. Thanks very much :),2
"After shopping around and going to o2 and having an issue with my orders, Andy helped get me a new phone for the same price as I was paying for my sim plan",2
Adam went above and beyond to help us out of our situation could not have been more helpful more than I can say for a store in Great Yarmouth if I was doing this review for Great Yarmouth it would be shocking but Norwich store and Adam could not fault whatsoever given totally different advice from both stores where Yarmouth did not want to help us at all. Norwich was absolutely brilliant. I give Norwich store 100% on customer service thoughtfulness kindness and the willing to help and assist.,2
"Georgiana is lovely ,She helped me set up a new contract",2
"I bought a new Samsung phone and tablet today and Stephen was very helpful and knowledgeable answering all my questions.  His non forceful approach to the sale allowing me the time to go for a coffee and return was very much appreciated and exactly how sales should be made. He was helpful and patient and I’d highly recommend my friends to visit him after today. As someone who is not tech savvy, stephen explained features in a way I could understand. Thank you Stephen for your exceptional service!",2
Su-per! Thank you for helping and bringing everything more affordable!,2
Great service and knowledge in sorting a rather complex situationThanks Jade,2
"Good relationship, good rapport, with Jacob",2
"Selena was very helpful, informative and professional. Great job.",2
Jake was amazing with his service. Very helpful and happy.,2
"Couldn’t be happier with my experience in the Vodafone store today. I interacted with three members of staff while I was there & everyone was helpful, knowledgeable & efficient. The service was delivered with warmth & kindness on top of the professionalism.",2
"Fiona was a massive saving grace, put me on the best deal and moved all my data across. Couldn't have had a better service!",2
"Went in to renew my sim and broadband contacts, told them that I wanted to lower my sim and they found me a great 2 year deal on both my sim and broadband with discounts on both. Now I have the sim deal that I need ( not more) and a faster broadband for less than I've been paying. Face to face customer service is the best I have had for a long time from anyone.",2
Excellent service from Mansur and his colleague very polite and not pushy for a sale,2
Billy was a great help with so many issues on my account I was able to upgrade and he even help me get hbb in my address highly recommend him,2
"We went into the Newark Store to review our account covering 3 mobiles, Home Broadband and Landline. I knew it would take a while to do, but the staff were unfazed, amazingly helpful, extremely patient and very kind. We took each device step by step and after quite a few laughs along the way left having got everything sorted. The Staff at Newark are efficient and diligent and a real credit to Vodafone. Of all the Vodafone shops in our local area, Newark is by far the best. Nothing is too much trouble!",2
Ellie was absolutely brilliant! Patience of a saint and personable. I definitely would have lost patience with myself if I was in her position! Thank you so much.,2
Made my change over from o2 really easy,2
amy was great and gave me a great deal on a S24.,2
"I was served by Habib today for an extra e-sim for my phone, habib was very helpful and informed me of a discount available to already paying members. He was respectful and sorted my issues for me. Would highly recommend, and thanks Habib!",2
"I was served by Hannah at the Winchester store. She was absolutely brilliant, not pushy at all, and was able to help me with all my questions and show me the comparisons between my phone options, so I could choose the best model for me. Thank you Hanah for looking after me.",2
Jacob gave great service! next time im seeing him. more than happy,2
Best service that i received. Special thanks to staf members.,2
"Very fast, friendly and efficient service from sale advisor Nikki ☺️",2
Ryan was very helpful nothing was too much trouble and he explained everything. Happy with the all round service.,2
"Marcin was excellent as always, helpful and friendly. He gave the best deal with a free laptop. Thanks Marcin",2
"Great experience at Vodafone in Eldon Square, Reece was really informative and helpful",2
"Due to replace my phone so popped into local Vodafone shop and spoke to staff as to what would be best for me (been on the Vodafone network for a few years now and happy with it). Directed to a new Samsung phone, did all I needed it to, so bought that on a new contract. Very helpful and friendly team in store. Whole family (and home wifi) are on Vodafone",2
Been very helpful and saved me money,2
Brendan was really patient with me andhe helped me explain what a network was to my son and he also took the time to go through all of my options and got me a good deal on an iPhone.,2
Alman helped set me up with a new phone and plan. As it was my first time doing this since moving from Canada I really appreciated his patience and expertise.,2
"I had the pleasure of being assisted by Shahjan at Vodafone Harrow, and I cannot praise him enough. He was incredibly knowledgeable, patient, and caring throughout the entire process. Shahjan took the time to answer all my questions thoroughly, ensuring I felt confident and informed.His professionalism and genuine willingness to help truly stood out—he is a fantastic ambassador for Vodafone. If you’re looking for exceptional customer service, Shahjan is the person to see at the Harrow branch. Thank you for making my experience seamless and enjoyable!",2
"Mo.A,Welcomed me immediately.Mo was very receptive with what I was asking about my account etc.Mo was very informative, friendly and managed to help me with a new phone and contract.Thank you very much. Perfect customer service, very helpful and left customer stress free having solved the problems.Thank you Mo.",2
Jacob was ever so helpful went through all my options.Got me the right deal for what I needed. Definitely recommend him if you need to discuss your contract.,2
Thomas was very helpful could not ask for better service.,2
I was served by Namira and she is really helpful and quick .,2
Jonny was amazing great service and helpful,2
"Molly was a star , she helped my dad get his phone back up and running",2
Anthony at Barnstaple excellent service. He explained everything so clearly and my son and I came away with a phone each - happy we will be back to see him if we need anything again.,2
Great friendly service. Thank you for all your help.,2
Lads in the Barry store were very helpful,2
Thank you to Kulvinder on his brilliant service made the whole process seamless. Very happy customer. This is why it’s so important to have face to face customer service than over the phone. Monique,2
"Excellent service from Holly in Ely. So knowledgeable, friendly and patient. Answered all my questions. She is a great asset to Vodafone.",2
Cassie was so lovely and efficient ; just had a really good laugh with her and her colleague and yet no time wasted in sorting out my roaming requirements for abroad . Such an easier option than getting a SIM card as arrival at airport always stressful and their local staff no way as quick and helpful . Thanks v much,2
"Samantha helped my mum and I today and she was absolutely brilliant. I had a little one and we stayed longer than planned in the shop and Samantha offered to see what they have in the fridge in case he’d like anything. We didn’t raid their fridge, but finding a person like that is so rare. I am so grateful. She was also super helpful with helping us choose options and set my mum up on her new device, as well as exploring my broadband renewal options. The whole team at the Broadstairs Vodafone shop is wonderful. I have been working with them for over two years, for all my mobile and broadband needs. Karl was great at helping me narrow down the best phone options for my business needs too. Great experience! Thanks guys.",2
Very helpful and got a great deal.The guy (James) did his best to search for the better deals that suited us.Friendly and approachable.,2
"Matt was very helpful. Kept it simple for me as I was dreading upgrading my phone. Broke down the payments, different balances between phone and broadband.",2
"Jade was very helpful, informative and clearly spoken. Very good service",2
"My wife & I came into the shop to upgrade our phone plans, Craig was very helpful & explained our options without trying to sell us something we didn’t want, he took his time, was patient & had a really good customer manner, neither of us are very good with technology.",2
Manas was terrific. Very very helpful and lovely guy.,2
Daniel was super helpful and patient,2
"The service we went to 3 different phone providers and Sam was excellent she explained fully what we needed and explained clearly about the storage and shared we didn't have to move to a different brand of phones just for storage. The team was excellent. All three Vodafone assistants we spoke with Sam, Sikander and Haz were supportive guided us and were not concerned that we were still there after closing. Brilliant team need to be recognised.",2
"Friendly, knowledgable, not pushy. Got me what I wanted and explained everything clearly.",2
Mubs was great sorted my phone out straight away no fuss even helped me out with my broadband thanks again,2
Recently upgraded from 100mbps full fibre broadband to 500mbps pro 2. Then found out shortcomings of 6ghz system that Vodafone Ultra router uses. Firstly 6e signal travels shorter distances and has trouble penetrating walls. Unless the router is near your devices or multiple boosters are used this will be a problem. Secondly not all devices can use anything above 5ghz so the supa dupa 6ghz will be a waste of money.Now my experince with Vodafone when I tried to change to 500mbps using my existing router. Vodafone TOBI chatline is useless. Even contacting a humanoid after 40 minutes he was still asking questions he asked in first five minutes. I gave up and phoned customer services. What a difference. Spoke to a lady called Meghan who immediately understood what I wanted and set  up new package with no prolems.Please note . With the pro 2 package Vodafone send out Apple 4k tv 3rd generation and a cat5 Lan cable. Both are obsolete.Netflix no longer supports Apple tv 3rd gen and cat 6 is recommended for home use5 star rating only due to the excellent customer service from Meghan and the good renewal price I got as an existing customer,2
Yaz made our sales journey very pleasant lovely lad helped us get the best deal.,2
"The sales person lucy was very professional and knew what she was talking about when asked about certain phones and deals. We only went into shop ro upgrade our daughters phone and we all updated as it was going to better us all . We also asked advice on a laptop and Lucy gave us great advice on what would be suitable for our daughter for setting her up for going to university,  can't thank Lucy enough for the support and the general chat we had while waiting on everything going through the system .",2
Summer was very helpful and polite while figuring out suitable plans for us.,2
Chan from the Maidstone branch was polite and knowledgable. Good experience.,2
Luke was very friendly and efficient.I will definitely shop at Vodafone Telford again.,2
"Great help and service received today from Anthony,  all details explained very helpful, would definitely recommend his service",2
4 upgrades all due on my accountAnd wasn't even sure what I wantedBut Liam went above and beyond his station to explain what I wanted and the costCouldnt of been more helpfulAn absolute credit to the companyBut I will say if you shut the store I will go elsewhere as I can't deal with your phone staffJust 1 compliant I'm having to pay for 1 of my phones that doesn't work at all for another 18 months,2
"Nichola  was very helpful and patient. Also very knowledgeable, it was a pleasure to meet her.",2
Great customer service! Guy with grey hair was lovely and very helpful!,2
"A phone shop experience is nearly always a challenge - but not with Priscilla at the Vodafone Manchester shop! She was super helpful, very friendly, knowledgable and took control of the whole process. 5 star staff member!",2
Very helpful and knowledgeable member of staff. (James). Spoke simply and plainly and didn't pressure me to make any decisions.,2
We Were served by Tom at Leeds city centre branch. A great personalised service from Tom making us feel most welcome and appreciated in the branch. He listened to our requests for the type of deals and phones we were needing and exceeded our expectations in offering us a package we happily accepted. Definitely an honour to the store to have Tom working there,2
Martyna gave me a really good service very kind and patient and very supportive. I struggled with others staff and she sorted out my issue quickly and smoothly . 5 stars!!,2
"I have been to Vodafone today, having been referred by a friend, and Meghan was so helpful. Saved me almost £30 a month from what my original provider was offering, and got everything sorted for me, without any hassle. Thank you!",2
Dave was really helpful & gave me all the info I needed… was a massive help made getting a new phone easy,2
I had trouble with my replacement SIM and data abroad. Alex was very helpful,2
Friendly and efficient service from Jacob today! Made us understand the process and options we have to purchase. Thank you!,2
We laughed at all was over enjoyablePatsy colleague and the black guy with braids ( prince ),2
The staff were  very  helpfuland  cheerful I would recommend them  to any o d thank you for.youre help,2
Very helpful experience and did everything they could to give me the best deal. Made the process moving from EE very simple.,2
Great thanks tahar for best service and mobile offer,2
"Todor was amazing! So helpful, polite and knowledgeable. Definitely recommended - thank you - service with Vodafone was a pleasure.",2
"Jack was really friendly and helpful, and managed to get us an excellent deal for 3 phone's for the children",2
Issues with sending messages and jack has been able to resolve the issue very politely and patiently,2
"Called in to see Sean . From the outset he was welcoming , informative and very professional . Explained everything slowly and clearly and checked my understanding .A really positive experience . Give the man a raise , he deserves it . Really happy to receive such excellent customer service , any company would do well to employ a thousand Sean’s ! Thank you .",2
Thanks so much James & Sasha for getting me setup with a new phone for me and my wife.,2
James and sasha were fantastic thanks so much,2
"Martin has been very kind and very helpful, he really does deserve appreciation. Amazing at his job and also told me about a free watch",2
My experience was great due to the great staff team. They are really welcoming and convincing. Shama is definitely my favourite and I wish she could attend to me always🥰. I could spend all my money here.  The company is different hiring right.,2
"Fantastic customer service, always helpful and very knowledgeable been dealing with James for years. Hannah helped with filling in the form great teamwork!",2
"Matt was lovely.quietly spoken, made for a relaxing visit.Very professional, with good knowledge of products.Asked what phone, and type of contract I wanted.No pressure.He gave me a breakdown of my plan and payments.After the sale he went over all the details, and discussed after care etc. Well done e Matt and Vodafone. ( a long time customer ).After I chose my device and type of contract he gave",2
Mubs was very friendly and helpful and had lots of patience with my mum trying to find her the best deal.,2
Curtis who helped me in the Mansfield store was so brilliant he solved by queries was so helpfulHe’s a star !,2
"Humzah was very informative, and helpful.He was knowledgeable and very experience. He answered all my questions and well informed about the current phones and the most cost effective for me. , and was very patient with all my questions and concerns",2
"Great experience at Vodafone in store. Dan who served us was helpful, cheerful and honest.",2
"Dan was amazing, service like that should be applauded.",2
"Fantastic customer service by Syeda in Newport. Explained my new package perfectly and switched all my photos, numbers apps over into my new phone seamlessly. Very pleased today,  I will most definitely be returning here for future upgrades.",2
Harry was a great help. Very knowledgeable and explained everything. Very friendly.dly service. Glad I changed to Vodafone,2
"Went to the Vodafone store spoke to Pavel the assistant manger to look at my contract and options for an upgrade etc. Pavel went above and beyond to help/assist myself. He spotted a discrepancy on my account which then lead to a phone call to Vodafone customer service, which Pavel assisted with and talked me through what needed to be said to try to resolve my issue. Pavel also spoke to the customer service team to make sure I had the correct information and was being dealt with correctly. 100% 5 star service this morning I was in the store nearly 2 hours. Pavel was patient, understanding, sorted my current contract while on the phone to customer service. So once the call had finished I was good to go. Finished off with a call back booked in 6 months to check everything is still all ok with my new contract. Thank you for your time and patience this morning.",2
Great customer service from Sikander at Vodafone Redditch. Sorted a great deal that I hadn't been able to find online. I will definitely use the in store service again.,2
Great service with expert knowledge from Tom,2
Ben was very helpful and sorted my wife and I with brilliant deals. Great shop.,2
Nichola was understanding with my needs and issues I had as a loyal customer. Her work ethics was truly efficient and professional. I will gladly recommend other people to use this Vodafone shop if the reception you get nichola is the same throughout the store.,2
"Visited Loughborough Branch, was served very quickly by Max whom answered all our questions - great service.",2
"Phan was extremely helpful in making my decision with my new contract , made the upgrade extremely easy for myself and my partner. Went above and beyond in general whilst dealing with us , would highly recommend Phan.",2
Mohammed did my upgrade today for SAMSUNG S24 with unlimited data and free laptop! Thank you!,2
"Came in for a new phone, got a good deal and set up in a shop",2
Went in to upgrade phone and contract. Very knowledgeable and friendly. A pleasant visit - thanks Che,2
Avril at the Milton Keynes branch was extremely accommodating today. Very friendly and polite. Thank you,2
Kiera has been so helpful guiding me through the options and clearly and patiently explaining everything.I have been in the shop 3 times over the last week and seen Kiera each time which has been really helpful to have that continuity. Kiera has great customer service. Am collecting the phones next week and Kiera has offered further help if required.,2
James has been excellent with his customer service. We will definitely be back again :) thanks,2
Joseph was really helpful when buying an iPad in store. Lovely customer service!,2
Shakunt was really helpful and helped me get through everything.,2
Thank you chan for your help today. Super informative and helpful.,2
Wasn’t rushed nor forced very helpful workers,2
I was served by Nazim. He went out of his way to give me the best deals possible. Nazim is very knowledgeable and polite. A true professional. I have been with Vodafone for over 16 year and will continue further more because of people like Nazim.Thank you Nazim. Thank you Vodafone.,2
"Michael and Theodora, These are people who are ready to help customers with a smile.I had a problem with my sim card a while ago, Rain was also very responsive and fixed the problem for me. I'm sorry I can't give more than 5 stars for this branch. From now on, whenever I need information or have any problem, I will always seek help at this branch.People are responsive and explain everything in detail and offer all the options that are good for customers 👍👍👍🙏🙏🙏",2
Dave was great and helped sort out a new phone and moved my contacts over. Service was great.,2
"Drew was very helpful and attentive, made sure I was well looked after.",2
Lily from the Dunfermline branch helped me with my new contract. She was very polite and helpful and explained everything very clearly. Thank you!,2
"Jacob is fantastic, very understanding, good customer service, very polite",2
Staff are great and offered fantastic help transferring my data.,2
"Ben what a guy , informative and great customer service",2
Tom was fab and really helpful and really patient.,2
Sina was Helpful friendly informative - great experience!,2
Huda was very helpful and knowledgeable,2
It was very simple to order the phone and get data transfer. Sophie is very knowledgeable and excellent communicator. Thank you Sophie.,2
The unicorn man was very good once again went in to remove added extra to my plan but ended up walking out with a really nice cuddle may go back and get his number,2
JakeThank you to Jake for an excellent service today,2
"We have been served by Denisa in West Bromwich today, it was a great service, Denisa was very helpful and knowledgeable.",2
"Liam was absolutely brilliant and helpful today, I upgraded my phone super quick and with a great deal.",2
Very helpful and friendly.  Fast service.,2
Humzah at High Street Kensington was brilliant today. There was a small issue retaining number when changing provider. He was very professional and sorted out the issue.,2
Stephen was so friendly and explained my options. He helped me set up a new contract with ease and professionalism,2
"Very happy with the service I received from Jamie, he looks after me every time i go into the leeds store, always a smile on his face. Thank you Jamie",2
James was so helpful and met all of our needs. He was very polite and professional too.,2
"Saw Ikram in store, he was unbelievably helpful, helped me sort out a new contract and switch over my number. Helpful, friendly and knowledgable advisor. Thanks!",2
"Lisa at the hamilton branch was extremely helpful, polite and cheery",2
My Vodafone representative Tom was extremely helpful and knowledgable,2
Very professional and calm adviceExcellent customer service from Mohsine,2
"Fantastic service form the staff and store manager, so happy I came to the Huntingdon store again they always give me & my family great service and support would 100% recommend. Thank you hakim & shami 🤝🏾😁",2
Ainsley was a very polite salesmen he made me feel comfortable and he was able to reach my needs with my sale,2
"Abigail sorted me my old phone number through a new sim after I lost my old phone, very quick service with a smile on her face, it was a very positive experience and it made my day 10x better",2
Great experience with hayley thank you !!,2
Leon was very helpful and efficient. All done to our satisfaction.,2
Hayley was very helpful in upgrading our phones and switching to Vodafone.  She was very knowledgeable and explained everything clearly. She has a lovely personality and excellent customer service skills,2
"Kellie in the Gloucester store was so welcoming and helpful during my experience. Although the computers were very slow, she kept me entertained with her warm personality. Kellie was able to find me the best deal and was patient with choosing plans through price comparison. Very happy with my service today",2
Most helpful lady called Danielle. Helped with internet issues.,2
Always helpful to get the best deal for myself and my family.Joel was really knowledgeable and helped us understand what we neededHighly recommend,2
"I switched my mobile network from O2 to Vodafone. Traded in my iPhone 13 Pro Max and bought a 16 pro max with bigger storage. Jan helped me through the complicated process. She was amazing , went over and above.It was an absolute 5 star service!My new  phone contract is just a dream too!Thank you! Thank you! 🤗",2
"Zeehan from Vodafone in Feltham was absolutely brilliant today! He was incredibly friendly, approachable, and helpful throughout. Thank you so much for your excellent assistance—it made a real difference!",2
Great customer service from Daniel fast and easy upgrade,2
"Zeeshan,and Anthony were very professional",2
"Jonathan was extremely helpful. Fast, efficient and very pleasant.",2
I got everything I needed and I am happy way it all.,2
Bee it’s very helpful and calm to explain all the questions.,2
"Very helpful and convenient, had a full data transfer when collecting my new device. Hassle-free, very pleased with the service by Ellie.",2
"The customer service person who i spoke to was very helpful and explained everything in detail, went through different products and I wasn't sold the most expensive product.",2
Rob was quick efficient and polite in helping us set up broadband,2
At first I was a bit hesitant to upgrade my phone . but once I sat with Billy he explained everything to me in a simple way and also picked out the best plan and phone to suit my needs so overall a good experience,2
"Thanks Nathan for setting up my broadband, excellent job.",2
Dan was gives a Great service as always and a top lad makes you feel welcome,2
"Ree,  absolutely brilliant.  Couldn’t ask for a better person to assist me in purchasing my new iPhone and sorting out tariffs.Polite, funny and very helpful and very professional.",2
Tommy and staff very helpful and had exactly what I needed mobile phone upgrade,2
Amy helped me refund my order and build it again. All the issues I had were sorted out and now I don’t have to worry. Really helpful and lovely.,2
James & Dane were very helpful in sorting out my sim upgrade,2
"Raihan was brilliant. Very friendly, extremely efficient and knowledgeable. He was a pleasure to deal with. Thank you.",2
Marcel very helpful with my new plan and phone.got me all set up will come again.,2
"Absolutely amazing service! Solved more than the issue I went for, and what a difference having such a great knowledgeable team working together like that! Everyone should pop in for a 'health check' on plans, contracts etc!",2
"I saw Charlotte.Great communication, gave me suggestions and options for what I requested.Very polite, great interaction and explained when the computer wha taking its time.",2
"A knowledgeable man that helped me greatly with a phone problem and renewal ,he went through offers and I got a great deal,smooth transaction and the man Fiz was great,helpful ,polite and I will return ,thank you regards janet scuffham.",2
Came in to store today to upgrade my phone saw Vyd he was very helpful and answered all my questions will be coming back again he needs a raise,2
"Spoke with Amy, such a wonderful experience anything I didn't understand she explained in my language grandma of 69yrs.Not at all pushy took loads of time and didn't feel rushed so pleased I decided to move contracts to Vodafone well done Amy.",2
A very informative young man James. After spending a long time explaining my new phone. James was very patient.,2
Liam was very helpful today. Moved from pay as you go to a monthly service for less money so very impressed,2
"Everything with the service, communication also information on quality ie beeps price.",2
Good service.  Eamonn helpful and data transfer done in good time and done well.,2
"A huge thank you to Rahil who helped me today. My phone had completely failed and due to a family emergency it was imperative I had a working phone as a matter of urgency. Rahil tried to sort my phone but to no avail. He then looked at the best options for me from the phones in stock and then took the time to help me transfer my data over - something I was anxious about given I couldn't use Samsung switch. Fantastic, friendly, knowledgeable service. Thank you.",2
"Vinnie was incredibly helpful, knowledgeable and offered imaginative solutions to all my challenges.I would definitely recommend this branch due to his expertise.",2
I and my husband visited Leigh Store today and we were warmly greeted by the 3 friendly staff working there. We had the pleasure of dealing with Estera who was very helpful and knowledgeable. She explained everything we needed to know about our new contracts and was able to answer all of our questions. I would have no hesitation in recommending this store and it's lovely staff.,2
Jamie was very sweet and made the experience quick and informative :),2
"Good experience, very prompt. Thanks to Vinnie and Dav.",2
The staff named Mike stayed beyond his work hours to support my phone upgrade and moving all my data to the new phone etc. I have never met such a kind and gentle person in a long while. Thank you Mike. Thank you Vodafone. I am grateful,2
Wicked advisor best in class. 5/5hands down. Yusuf is on another level!!,2
"I had great experience today , I  came in to get a new sim replacement.  The customer service  worker  bee was really great and he manage dto help resolve my issue quickly.",2
"I had a great experience, the customer device worker bee was really  helpful and I managed to get a good deal",2
"Marcin was superb as always, very helpful and knowledgeable guy! Help me with everything and gave me the best deals, Couldn’t recommend enough the staff at blackpool Vodafone, Thanks Marcin !!!- love Al",2
"Polite, approachable, very informative.",2
"Yes it was a helpful meeting with Vicki and Is helping me with my issues. All done, I'm happy and now I can use properly my phone. Thanks Vicki and happy new year. 🙏😬",2
I can't tell you how happy I am with Patrick at Vodafone Kilburn. He is the best advisor they have and I know I'm always in good hands when I come to him.Vodafone please give him a payrise as he deserves it.,2
the manager was helpful and gave us the best deals for phone and sim,2
Very entertaining staff and supportive.,2
"Estera was very helpful and understanding with me and my wife.  Nothing way too much trouble for her, so for us it was a very pleasant experience.Many thanksMike Wintle",2
"I have visited the Wellingborough branch to purchase my last two phones and they have always gone above and beyond to help me with any issues and queries I may have. Taya has helped me on both occasions and her customer skills are second to none as well as being happy to explain everything in detail, thank you very much",2
"Very helpful,  well explained, good manners,i id recommend anyone who is looking for a phone or broadband ( ask for joel )",2
Michaela has great customer service skills and she also help to make my bill better we I was paying £23 for just sim contract and then we got a offer of a sim and a phone for £33,2
Patsy was wonderful sorted me out straight away and gave amazing customer service. She’s best sales advisor in the store.,2
Maija was absolutely fantastic and helped us get sorted with the best deal for a new phone! Thanks Maija 😁,2
Tom was very help full with me helping to choose the right phone contract and air time as  required. He fully explained how the phone works and showed me. As being 70 years old I am not very phone or tech savvy.. first class member of staff in the alton store.. and a first class service from him.,2
I collected my new IPhone from the Vodafone Orpington store . Eduard helped me set up and transfer over everything from the old phone to the new one . I found Eduard very polite and helpful.Great customer service.Thanks,2
The staff in the Caerphilly Vodaphone store have been so helpful and I would strongly reccomend them to anyone looking to change service provider or purchase a new phone and accessories. I would like to add that Shannon's knowledge and professional attitude is second to none and believe vodaphone are lucky to have such a talented young lady in their work force.,2
Ben has been very helpful. Took time to explain deal and saved us money. Thanks,2
Gary gave us great customer service. Helped me with a new contract and helped set my new Samsung S24 up.  Very happy. Thank you.,2
Mirza was a very good sales assistant.Very helpful and explained everything in details.Great service,2
"Just before  Christmas  I came in for help with my phone ,I've been with your company  for ever ,Steve helped me ,I needed a new phone ,which I knew ,I'm not technical  being older ,buy he was so patient,  and helpful thankyou again.",2
Rachel gave good customer service along with her work colleagues.,2
Malik was very pleasant and helpful. He explained everything very clearly and well. He was very informative. It was a pleasure.,2
"Came in to store to see about a new phone and Sean was able to recommend a new Samsung that suited my needs, very polite and friendly",2
First class service from Aysha as always! As a previous customer service advisor myself I know great service when I see it. Would always recommend her and the shop to family,2
Nabiha was very knowledgeable and customer service was amazing,2
Daniel was both knowledgeable and friendly. He made sure we got the right phone deal that fit our needs perfectly.,2
"Daniel was very friendly, informative, and helpful. He helped us get the latest tech at a great price and was very patient throughout.",2
"Jon was helpful and knowledgeable in selecting my new phone. Thank you, Jon!",2
Ben - Macclesfield - was very helpful today with so many queries including transfer of ownership and a new upgrade - offering best deal and was extremely patient! Thank you.,2
"Dylan the store manager was absolutely fantastic really kind and professional, doing Satan's work. As my upgrade was taking a while due to the systems constantly crashing, he even offered to get me a coffee/bubble tea. Great asset to your team.",2
"Dylan, the store manager was really helpful. Made the transition process really smooth. Really professional and took not a lot of time out of our day. I sincerely recommend this branch to all customers.",2
Kiera was really helpful. I wanted to upgrade but didn’t need a really fancy phone. Kiera quickly found the right deal for me at the best possible price. I’m very happy with the service I received in store!,2
"Just upgraded my mobile phone,really good knowledgeable service from Syed who sorted everything out and ensured the upgrade went smoothly, highly recommended",2
"Emma was great … despite moving from one customer to the next, without a break ….she dealt with our (my Son and I’s )  issue in a clear and logical way , and did not try and sell us something we didn’t want !!  We came away thinking….. that was a great shopping experience, rather than an emotional , confusing drain. !!  She should be commended on her excellent work .  Made both of us feel that we could go back anytime for further help if required.",2
Yusuf was delightful. 10/10 Sales tactics. Likeable character,2
Service excellentCome to ask for my email and staff help me to upgrade my sim only plan and my broadband cheaper then before. Also team help me to cancel old tablet. Amazing service,2
"Charlotte was extremely polite and helpful. As a first time user of broadband, her help was invaluable. Wouldn't hesitate to recommend Vodafone",2
Excellent Service! I came to store to get a new phone. Martin was excellent. He gave me free laptop with phone deal and transferred my Home Broadband to Vodafone.,2
Aaron was a great advisor and sorted me with a great sim plan,2
