yorum,label
Sharna was very helpful and a pleasure to deal with.,2
Andreas helped me with my add line and home broadband upgrade,2
Omar was really helpful helped me move my number over using my pac code and got me a good deal,2
Kully is a nice and very friendly guy.  And he is very very funny. Gave me such a good deal and gave me all necessary details and answered all questions I had and was very patient with me. Definitely I recommend him if you need to get a deal at Vodafone done,2
"Was seen by Mehmet, he gave me a great deal on my sim as well as giving me a great deal converting me to Vodafone broadband. He was very knowledgeable and explained everything clearly. Would recommend getting seen by Mehmet",2
"Kully is such a good guy man, I'm gonna come here and get a new phone myself he's such a good salesman and such a good laugh, definetly needed that after a hard day at work. 10/10",2
Amazing serviceTahar saved me a lot of money.Thanks to him.,2
Very polite and solve my problem with no issue,2
Really helpful staff in Northallerton store. Thank you Ethan and team.,2
"We were attended by Drew, who we cannot praise enough. He was extremely patient with us, and went through all our queries, both mobile, landline & internet and we end up saving us a decent amount of money. 😀",2
"Patient, knowledgeable, no pressure but pointed out possible changes and full costs.",2
"Came in to sort a payment issue on our account, sorted easily and straight forward. Very friendly and helpful staff",2
Brenda's was very helpful and knowledgeable,2
Went to runcorn yesterday didn't have a good experience so went to widnes and had an amazing experience Jonny and Ash so helpful and great customer service,2
"Katie, was very helpfull today! Great customer service",2
Had a great service from Charlotte had such a laugh and made very comfortable well done and thanks,2
Zack couldn't have been more helpful.  Thank you Vodafone,2
I had a very nice experience the staff Boryana was very nice to me,2
Came in to Vodafone Hitchin saw Glenn & Akila got fantastic upgrade deal 5 Stars,2
Excellent customer service. Everyone was really helpful and I would recommend Vodafone Bury to my family and friends.,2
Zac and Amy absolutely brilliant sorting out my new phone.,2
Ryan and Alex were both extremely helpful and friendly. Got the best deal for me.,2
"I was served by Liam in the Stirling Store. He was extremely friendly, welcoming and helpful. I’m very thankful he’s made the transfer of my old phone to a new iPhone so easy.",2
Set up my broadband today with Jonny and despite the problems on my end he was really helpful and got everything set up for me. Great service - Craig,2
"The customer service was great, polite & courteous",2
Chris served me. He knew his stuff and nothing was too much trouble. I was very happy with the service I received.,2
Excellent Customer ServicesFixed an issue with contract and upgraded with no hassle. Credit to vodafone. Thanks,2
Thank ou for helping me with my new phone was a great experience,2
"Got a new contract and Laura in Bluewater was amazing. She was patient, friendly and professional. Left the shop with an amazing offer. Thank you",2
As always the staff were very helpful.Garry in particular was extremely supportive and helpful despite there being severe technical difficulties with the system,2
"Jess is amazing ,i love her ,keep the great work .",2
"I had a problem with my SIM, Alex was very helpful and spent time sorting it out for me and resolved the issue. I was very relieved!",2
"I found myself in shop to make enquiries about my bill, and I found out a lot has been wrong in the past due to expired contracts but due to the help of Steven I got it fix and a new phone. Very happy!",2
Great customer service Oran really helped bring down the bill,2
Experienced great customer service today and was helped with all of my questions!,2
"India helped to book a repair for me.I didn't have insurance so the repair cost me, but India was so understanding she didn't charge me to transfer everything over from my broken phone to my replacement device. 5 stars, great customer service!",2
Thank you tahar for helping me on great deal SIM and transfer of my number,2
Ryan helps us alot and is very humble and showing his great working skills.,2
"Went to the Canterbury shop to see about a new iPhone and getting a new less expensive plan. The assistant- Sophie- who helped us could not have been more helpful and efficient. Found us a more economical plan, helped in the choosing the new phone and was very patient with a lot of questions from two very ‘non-technical’ people.On the basis of this experience I would have no hesitation in recommending Vodafone to any one.",2
Ryan is very good human being ..help us alot,2
Helpful and knowledgable staff who took the time to find the right solution for me when moving from a work phone to my own new phone.,2
Lee made our experience great. He was so technically efficient and had great customer service. He was a pleasure to deal with through the whole process and made an effort to get us the best deal possible.,2
Fantastic service in Farnham from Nikki!!,2
"Alex was very helpful, brilliant customer service",2
Friendly staffNazia she was very friendly,2
"I came into the Vodafone shop by the Cutty Sark station to get a Pay as You Go SIM. Sergiu assisted me and was very helpful. He proposed many options, Pay Monthly etc.",2
Kevin was great. He upgraded my SIM and set up my new phone. Highly recommended!,2
Richard was great. I popped in on the off chance with several queries and he dealt with them all with patience and humour,2
Was served by Tommy and Sharon. Very friendly and very professional. Would recommend :),2
Very nice experience today with Chaen (apologies for misspelling your name) and Dan. They were very helpful. Chaen explained everything perfectly and answered all my questions. Amazing customer service so far! 5 star,2
Good very clear and easy to understand and I would recommend Hannah,2
"Hannah, was amazing today really helped and has made her customers very happy.",2
"I had the pleasure of speaking with Dinath regarding my phone contract, and I am thoroughly impressed with the level of service I received. Dinath was incredibly knowledgeable and took the time to explain all the details clearly, making sure I fully understood my options. His professionalism and friendly demeanor made the entire process smooth and stress-free. Thank you, Dinath, for your outstanding assistance",2
"Amy was fabulous, Chloe was hilarious and Charlotte was the best. You all deserve a pay rise.",2
"Carl and Seana were great help, been in twice and both times we 100% good experiences.. had the option of getting my contract through the telephone service by Vodafone but chose to use the store due to Carls great customer service helping me get the phone after a few issues.",2
Stuart have been brilliant. I'm very happy with all the aspects regarding my new contract. Top man. Thank you very much.,2
Namira was the really efficient and really good at her job . Dealt with us really well the whole process went  so smooth and we were out the store with my new IPhone Pro max 16 hurray!!!,2
"Donald was really helpful today, explained everything clearly and did a great job! Thankyou",2
My experience with Vashal was great he is friendly and managed to help me and I am greatful,2
Brilliant customer service by Sully.He was helpful and courteous.Thank you Sully for all your help,2
"Leah was extremely helpful today, very personable and took time to help with the issues I had.",2
I lost my phone few hours ago. Visited store and Staff help me straight away block the sim and offered new device. That was the best without stress visit in Vodafone.,2
Fantastic service. Help me to swap sim and offered new cheaper plan.Thank you Team,2
Mark was very helpful sorting my sim upgrade and helping with account issue,2
"Good overall experience, very nice cool guy Matthew assisted me very pleasantly, the other two ladies including Racheal were nice too.  I would definitely recommend Vodafone Wythenshaw they cool, chill and professional.",2
"Crystal listened carefully to my issues with my existing plan, offered a much better option and had the patience to sort it all out on the day. Two days later when I returned my old phone and needed help redeeming my free gift the two members there were extremely helpful and sorted everything out for me. Extremely pleased with all the staff at this branch, Gloucester Cross",2
Holly was extremely helpful today and explained everything clearly a very nice person to do business with,2
Stuart is very helpful and sorted my problem. Fantastic!,2
Luke was amazing in helping me get my new phone and also transferring my data across. Really polite and friendly as well,2
Ayodele guided me and he is very good in his work.,2
Graham was amazing today. My mum needed to update her contract as she was massively over paying. Graham managed to save her over £40 a month and was so lovely when helping us. My mum was really impressed with his patience and clear communication.,2
Bilal was great and had amazing customer service.,2
Keanon very helpful and friendly  and gave us very good advice thankyou,2
"Thank you, Tanuja, for your help in the technical department. I hope your manager gives you the credit you deserve.The buying process was simple and easy—exactly what we like. There was no upselling or badgering, just a straightforward website or, if preferred, a webchat to ensure you got what you needed—no more, no less. 10/10 for that.Regarding delivery, I was regularly emailed and texted to ensure I was aware of my router delivery. It arrived at my old address, and the setup date coincided with my move-in date. When I moved in, the first thing I did was plug in my router, and voilà, I had broadband! Sending the hardware to a safe location and allowing me to handle the setup was a great approach.Once set up, I immediately connected the 2.4GHz network to my smart devices. My laptop, phone, iPad, my wife's laptop, phone, iPad, and approximately 15-20 smart devices—including lightbulbs and sockets—were up and running in no time. This had no impact on speed, and the network analyser provided a clear picture of what was happening.The app and web interface make BT look like child's play. Vodafone provides access to everything a network engineer could want, all within an app. This makes troubleshooting devices and connections so much easier. 10/10 for this, Vodafone—you’ve stolen my heart.The web interface is equally impressive—simple and easy to use while delivering information rapidly. Want to see your network visualised with fancy graphs? Check out the analyser! Want to know what devices are connected to which band? You can see that too! Need to set up a second network just for your gaming PC? Be my guest—it takes half the time compared to the BT interface.Now, the bit you’ve all been waiting for—speed. I was told I would get a maximum of 65Mbps, and I consistently get 65Mbps on all devices, no matter where I am (with one exception, which I’ll cover later). I can be in the bath watching tech videos, in the living room watching tech videos, or even on the moon (theoretically), watching tech videos—all in 4K with perfect audio and no buffering. The speed they promise is the speed you get.Of course, Vodafone uses OpenReach's infrastructure (I believe), so your speed should be the same as your last provider unless you're with Virgin, who run their own infrastructure. The real difference lies in Vodafone's hardware—and this is where I hit a small bump in the road.My fancy desktop PC sits in my office, 10 metres from the router, in a flat with thick walls. Everything else in the office works perfectly—smart lights, phone, MacBook—but my PC failed to connect. Despite having a PCIe network card capable of finding both 2.4GHz and 5GHz networks, it couldn't detect my Vodafone network. After an excellent webchat with Tanuja, we determined the issue was simply the connection between my PC and the router. Moving the PC was suggested… but come on, Vodafone, you want me to set up my desk on the stairs? While I appreciate Tanuja was following protocol, I politely declined and temporarily placed the router halfway down the landing. Thirty-three seconds later, I was back online. Happy days! Now, I just need to explain to my wife why half the TV unit is sticking out of the doorway. Sadly, I don’t think Vodafone’s webchat can help with that.I do feel Vodafone should offer at least one broadband booster, relay, or extender. These devices don’t enhance speeds but extend the signal. I was told I’d need to upgrade my plan to get one of Vodafone’s plug-and-play systems, which, for me, is pointless since I already have the fastest speed OpenReach provides in my area. Why pay an extra £240 over a 24-month contract for a booster when I can buy one from TP-Link, Netgear, or Ubiquiti for £50? Vodafone should consider offering one booster per customer experiencing connectivity issues. Given that my flat isn’t that large and everything else works fine, it’s disappointing they don’t provide one without additional cost.Overall, Vodafone has won a customer for life. Thanks to their Blue Light scheme, outstanding customer service, and excellent overall experience, I’ll likely switch my mobile phone contract to them when it’s up for renewal. Well done, Vodafone!",2
"Sean from Vodafone got me a really good deal for my new phone! He moved my data across to the new phone and took the time to explain how i could get my wifi at home for cheaper with Vodafone, very impressed with the service and knowledge!",2
Ads was excellent. Clear advice about our options. Very happy with our new plan,2
Agent Brandon Watkins gave excellent customer service. Managed to help the experience with getting a phone alot easier and helped me alot,2
I popped in store to get some help with my ringtone on my phone. Chris solved my problem and then Dan saved us some money on our costs. Great service from Dan and Chris.,2
Outstanding service from John. Explained everything that I needed to know (in layman’s terms!) was professional and & very patient throughout. John is a credit to Vodafone - service above and beyond; thank you!,2
Thank you Billy. Great to talk in person,2
"Omar was great, good customer service, asked good questions and tried to understand me as a customer",2
"Absolutely AMAZING! Nothing better than face to face customer service, especially when your needs and requirements are listened to and you receive great advice and solutions. What made it even better was the friendly, happy and professional service provided by Leah. This has proven to me that shopping online isn't always the best and nothing beats actually talking to someone. Thank you for reminding me of that.",2
"As a young man I was Rik Mayall in the Young Ones. As a pensioner I have turned into Alf Garnett. With the amount of arrogance and incompetence that I find, I've plenty to moan about. So what a breath of fresh air to receive outstanding customer service from Hannah at the Vodaphone shop in York.",2
Excellent service from Kellie sorting me out with new phone and reducing my overall monthly bill for the family,2
Every time I step foot into this store I am greeted with a big smile and incredible service from everyone. Sunni was so helpful and really took the time to answer all my questions and sort my phone issues. Having a provider like Vodafone makes the stress of figuring out phone plans less daunting!,2
"Fantastic service from Tommy. Very friendly, and explained clearly the various options. Very happy with the deal found, and the service I received. Also helped entertain my 4 year old!",2
I spoke with Aman today on their chat bot system and I am so glad I switched back to Vodafone from Sky. I needed to register as there was a cross with an old account and it was all sorted in under 20minutes. helped me figure out my data usage and future allowances. Could not be happier!,2
"Plamen is true asset to Wisbech branch, it's really helpful that he speaks few different languages and can easily understand each other and get to the deal I wanted much easier",2
"My husband and I visited the Vodafon this morning.Ainsley from Sutton Vodafone was professional and polite, he explained everything precisely and simply about our contracts and bills that have recently been coming in too high. Ainsley is a friendly, patient person and we are happy with the service he has provided to us.",2
"Thanks to Plamen I've got the phone I dreamed about, got me a very good second phone deal to my existing account, thanks again!",2
"Sam was very helpful today , and friendly",2
Richard was extremely helpful in renewing my broadband and reducing the cost of both broadband and mobile plan. Would recommend Vodafone in Wisbech. They are always very helpful.,2
Very knowledgeable a d patient easy to recommend,2
Lukas was very helpfully with my getting my new phone in the Blackburn store,2
jack helped me with claiming my samsung Chromebook,2
Friendly staff. Knowledgeable about the products.Sam was very helpful,2
"Great service from Jack today, very knowledgeable and made the whole process painless.",2
"Staff member Kian from the Trafford centre store was so helpful , kind and supportive. Very efficient and helped us in a timely manner. Great rapport and communication. Amazing team member and is a credit to vodafone",2
Great customer service and help with id verification,2
Aanil’s superb engaging customer care skills listening to my actual needs. Thank you,2
"Today I picked up my new mobile, from the shop in Bognor Regis. I would like to say a big thank you to both Vydmantas and Joe who made our purchases really easy. What lovely, polite lads. On both visits to the shop, we felt that they went the extra mile for us & other customers in the shop while we were there. I cannot say enough about how patient they were to get things right for us. Please pass on a big thank you.",2
"Went in today, stressed and getting upset spoke to a lovely lady called Becky who help me really well I don’t know what I would’ve done without her. Thank you from the bottom of my heart for your help. I would recommend Vodafone any time.",2
Jacob was really helpful and friendly and advised me on my phone contract and got me a better deal and also signed me up to broadband which is saving me even more money. Excellent service.,2
"Visit  to Poole shop, & once again Dan B has given excellent  service  !! Very knowledgeable,  helpful , knows what he's talking about but above all honest, trustworthy,  friendly ..well done !Would reccomend , definitely  deserves recognition for his hard work !",2
"Have forced upon myself several mobile phones. To  look after and check upon for work. All with Vodafone contracts and they appearing to be a good idea. However 1 has been causing problems. Only a year old  will not start or play ball ... important one amongst them all. Nipped in  to Vodafone Bridge St. Worksop and in a bit of a tizz James.  James Methodically went through Security, which put my mind at ease. Then went through things explaining but Whooshter overy head. He confirmed my suspicions not immediately but calmly it's ' buggered ' no messing around went through some options BUT MOST OF ALL none,  NIL, no attempt at trying to get another mobile contract upgrade etc etc. really found James to be a Proper 100% guy, yes a salesman man but someone whom listened and treated me how I would treat people.",2
Danna very beautiful girl and helped me find a good deal and good numberVery good customer serviceVery happy,2
"Chris at Crystal Peaks, Sheffield Chris was very helpful in finding out what had happened with my online order that had been cancelled with no notification.  He set me up and ordered my new phone and was very helpful all round",2
"I recently had my phone stolen in central London and ordered a phone through a call with Vodafone. After a lot of difficulty I came to store for help. I was instantly supported by Sunny and his colleague Jay, who helped me to get a new phone and a better contract. Whilst we waited for some complications to be sorted through the Vodafone customer care team, Sunny called me every day to check in and advised me as soon as my phone could be collected.The team here are fantastic and lovely people! Thank you so much.",2
"Very clear information from Liam. Not pushy, just worked through all the key points, a pleasant experience at the Scunthorpe branch. Also the Galaxy gift was a pleasant suprise!",2
"Gillian was really lovely and welcoming, we had a great chat was lovely",2
Chan and cam were amazing so helpful as always. Will keep returning to Vodafone due to there customer service skills,2
Mr Tahar has given us some great deals and he is a very kind person. He showed us the best deals and he was kind to us.,2
"I simply cannot thank Ellis and Emma in this shop enough - they are a credit to the company they represent. It took 3 hours in total, over three visits, to sort an issue with my partner’s contract and services to their phone. Unlike ringing Vodafone Customer Service, who told me it was a problem with my handset, Ellis and Emma persevered in store and resolved the issue. They deserve recognition for this. Thank you so much 🙏",2
Jacob has fixed my phone and renewed my plan! Deserves a promotion!,2
"Amy was brilliant, we achieved everything I was hoping to, with no fuss and a lovely smile.",2
..mathew and gillian at  vodaphone Blackpool shop were extremely helpfu land freindly ad slways. I boight aother phone  today,2
The service I received was very good and the gentleman that helped me was very friendly and helpful his name was Yusuf,2
The employee lee  was great and made everything easy and easy to understand definitely an easy and calm process,2
"Bilaal, in the Stockport branch was super helpful. I felt for him as when I first arrived a system crash prevented us from completing the update. However we kept in touch on messages and today I went in to complete the transaction. Service and friendliness (and transparency) was present throughout, we had some lovely conversation and I’m leaving very happy.",2
Luca was very professional and helpful,2
"Jacob gave good communication, good offers, good deal",2
Today I went to Vodafone to upgrade my phone I've been with them 12 years + and Today Alix served me order no DHD 0000000353476767 and nothing was to much trouble to explain to me tell me anything I wanted to know the only trouble was Vodafones computers are so slow stalling playing up but Alix over came that and done a excellent job,2
"My assistant in the Corby shop was Muni, he gave me confidence that he was giving me correct advise in terms of the best mobile phone contract for myself, he also answered all my questions regarding the phone I decided to purchase. I can honestly highly recommend this store for personal service. I wish all customer service was this good. Thank-you Muni.",2
Andrea's helped me get a good deal on my upgrade.,2
I visited the neath store where Karl and Brandon were amazing in helping me transfer my data from my old phone to my new one as I had important photos and data that I needed on my new phone but didn't know how to do it. They were very friendly and knowledgeable and managed to do the transfer for me in no time. I can't recommend this service enough to anyone. Thanks again,2
gorgeous girl with super good customer-facing attitude,2
"A big Thank You to Alexia!Moved over to Vodafone from 3 and I'm delighted with the package I bought as well as it being considerably cheaper and far better value.Alexia was very knowledgeable, friendly and efficient and made the whole experience very easy.Thanks again!",2
"Excellent, patient, attentive customer service from lovely staff at Alahambra BarnsleySorted out a better mobile deal, tailor made to my useage requirements. Will be back when my wife's contract comes up.",2
"Jamie was fab and super helpful , especially with an elderly relative",2
All round great service! Couldn't recommend more,2
"Katie was extremely helpful when we came in to change our phones, she explained everything very clear and simple and it was all done very quickly. Thank you !",2
"Thanks Dan for helping me with a new contract after putting it off for months, I'm really excited for a new phone!",2
Alex was extremely helpful. I had a wonderful experience.,2
Daniel has helped us today with our questions and sorted us out with a better deal on our aimsVery happy thank you.,2
Went in to upgrade phone. Danny was very helpful and sorted me out a great deal.Very happy,2
Raj was the consummate professional . My wife and I are both in our seventies and Raj explained in detail our options with both telecoms and internet speeds to meet our requirements. Impressive customer service. Well done and many thanks Raj 👍,2
Xinyi was great at explaining the different options to me. She’s very intelligent and has excellent communication skills - a very helpful assistant.,2
Eddie explained everything brilliantly . Great service.,2
I come in the get help with my account keanon was really polite and helpful can finally sort my billing out,2
"As phone companies go, these guys have been pretty good to be fair. I’ll probably stick with them forever.",2
"I came into the store exploring options for a new phone deal . I was warmly greeted by Taz , who made the experience so much easier . Their knowledge of the deals ensured I left as a new customer and with a fabulous selection. Excellent customer service !",2
I visited Natalie at the Fort Shopping Centre who was amazing. She made my mum feel so much at ease with a change over from android to IPhone and managed the whole process so seamless whilst explaining everything as she done it.At the same time Natalie was able to review my own tariff and get me on a much cheaper one. Amazing service from Natalie and would definitely recommend to others.,2
Thanks Aaron for helping me transition to pay monthly. Great service!,2
Shaun the sales assistants at the Livingston Vodafone shop was so considerate and helpful! He made the transfer of my old phone to my new iPad and iPhone so smooth and easy. I would highly recommend Shaun to any future customer coming into the store,2
Had an amazing experience today in store the lady I didn’t catch her name was so lovely she had been working there for 12/13 years. She was so professional friendly and really explained things well. Amazing customer service experience for me. She really went above and beyond. Vodafone is lucky to have her as part of there team. They were all so welcoming rather than three aswell as changing my phone contract I will be changing my broadband because of her excellent customer service. ❤️,2
Corey helped sort out my new phone for me and I'm very happy with his service at Vodafone.,2
Nice and fast service 😊😊😊😊Good experience with Lee,2
"Just want to  say how unbelievably helpful Khalid was at Vodafone store in Ealing.. he sorted and explained everything out and helped set up my new broadband and phone account, moving it from Sky to Vodafone..  he was superstar and was very happy to help me out as I’m not very techy..",2
"Very helpful instore, wont go anywhere else now for my upgrade",2
Excellent service from Aimee very pleasant and helpful,2
Levi was really helpful at upgrading my phone he was really professional and easy to talk to. Keep up the great work mate.,2
"Jacob is a very nice young man, got my name right",2
Mikey got me a great Sim only deal and will change broadband when it is due! Many thanks,2
Luke was very helpful and put us at ease regarding costs etc. 10/10 Would recommend to a friend :),2
Great service and fast helpful transaction from Merhban,2
Keanon was extremely helpful.  Explained everything clearly and was knowledgeable and informative.  Helped us choose the best option for my husband's needs.,2
"Julia was great help, gave me all information about products and did a easy hassle free upgrade and transfer for me",2
I’m blown away by the customer service Denisa gave me in store today she was phenomenal she went above and beyond to find me the best plan and gave me some great advice and even got my bills down which helped me a great deal she is lovely individual and Vodafone is lucky to have her!! Thankyou so much Vodafone for employing such wonderful hard working staff that exceed expectations! Naeem was also a total God send they both really had this tag team efficient working thing going on and it was just so amazing. Thankyou to you both!,2
Very happy with Bhavin he was really good looking after my needs,2
"I called in to talk face to face to a person about my contract ending.I spoke with Robert, Rob was very helpful and knowledgable.He went through offers and I signed up to a cheaper contract. I then went on to discuss broadband and again signed up to a much cheaper contract. Well done and thanks to Rob, as system glitches we're not helpful.",2
Sunny was such a superstar in helping us out! He found us the best deals and broke everything down in a way that was super easy to understand. Huge shoutout to Vodafone Cambridge for having such wonderful customer service! Great job!,2
Mason was brilliant and sorted me out a good deal. Thank you,2
Brilliant bunch of guys fantastic service highly recommend,2
"Charlotte - very happy with chlotte  thank you, customer service was great.",2
Great experience- patient staff and knowledgeable. New starter Mohamed has been great!,2
Thanks for your great customer service Craig at the Bridlington Vodafone shop today. Managed to save me a few more pounds on my monthly bill.,2
Subz helped me with my new contract and was fantastic. Was very clear and explained everything thoroughly to me. 5 star service.,2
Excellent service by Leigh really impressed with the knowledge and help to get me on the right packages for me and my wife with new phones and Vodafone contracts effortless all up and sorted couldn't be more happy will be letting family and friends knowWell done Vodafone Dunstable (Leigh),2
Bilaal & Omar at the Stratford-Upon-Avon branch were very helpful in sorting out an issue on my phone.,2
"Came in unsure on what phone/contract I wanted and what suited my needs, I was helped by a lovely lady called Katie, nothing was too much trouble for her and she made time to sit down with me and go through different options explaining everything for me, she was so patient. I can't wait to receive my new phone! Thanks again",2
Great service  from the ladies this morning  very friendly  and helpful,2
Very kind and helpful service from becca,2
Ellis was very helpful and friendly.Great Customer Service!,2
"Derek was a life saver! I managed to lock myself out my SIM card and in a panic I got myself down to the shop.  Cracking guy and very professional and knowledgeable,Thanks for all your help.",2
"I never had such good experience with any mobile provider . My order was complex and stressful. Aya arranged it very well, was super pro-active, intelligent with tariffs and made this seamless for me. Transferred one number , arranged new tariffs for other two and corrected expensive set up I had which was arranged by other representative.She is far the best mobile Sales representative I have ever met. And has top communication skills.",2
"Omar was very very good, translated for me in arabic and helped me understand everything. Great man thank you",2
I went in the store to make an e sim contract for my phone and I was amazed with the service. Ayo handled my case personally and was able to answer all my questions and led me to the best package for me.Very satisfied with the experience,2
"Aadil he was an amazing and professional.  We enjoyed his service. Thanks Aadil, Big up 😊",2
"I was in Corby branch to find perfect phone for my self. I meet Juliana there and I don’t have idea how funny can be picking new phone. She is amazing girl, really lovely and friendly. I definitely enjoyed whit her and she helps me a lot and made a greeeeat deal for me.",2
"Chris was amazing really helpful, cheerful and managed to sort us a great deal",2
Great and smooth service with Victor! Friendly and helpful :),2
Excellent customer service by Hasan from Victoria branch,2
"I was dealt with by a consultant called Justyna and she was absolutely amazing. Extremely knowledgeable and professional in my dealings with Vodafone. I was leaving due to issues however Justyna managed to fix my issues and get me on a better deal at the same time, would 100% recommend",2
"Olly was friendly, helpful and clear.Explained all options thoroughly, made the 45mins in the Vodaphone shop a more pleasant experience than expected.",2
Your colleague was very helpful and patient with me. He helped sort out my new phone after I washed the old one. He took time to transfer everything over for me.,2
Bilaal had great customer service and was a pledger to be served by,2
Manager Sid was amazing with the help on my accounts he understood what I needed from my phone saving me a lot of money bless him I would recommend him thank you,2
Tausifer (Taz) was very helpful and friendly in making my esim process easy and quick. Thank you!,2
Amo is the best assistant we only like seeing him he's so professional and should be manager,2
"Ryan was extremely helpful, listened to what I needed from my mobile phone, gave me comparisons so that I able to choose the best option at the best price. He also gave me interesting information on Broadband speeds and prices, which was very enlightening.",2
Exceptional support and service provided by Vodafone Advisor Danna !!,2
Very good customer service from viken very helpful nothing was too much trouble.Keep the good work up,2
Great service from staff Zee helpful with setting up phones for us,2
Nurul is exactly the type of person you want to deal with in a retail environment friendly knowledgeable and a man utd fan :). Highly recommend visiting Vodafone store Barkingside,2
Excellent service and very friendly customer service.,2
He is doing very well he is telling all things very well which is good for usVery well service,2
"Great experience, everything well explained, Jacob was fantastic!",2
Saff made the whole experience enjoyable and was very patient with me,2
"Excellent service, friendly, informative and respectful service by Omar",2
Srija was so kind and helpful and answered my many questions in order to find the best plan for my needs!,2
"I was confused on how to claim for my Samsung chrome book but sanjay helped me out, great customer service",2
Abhi was very good with customer service and explaining everything to us. Gave us a good deal too for both of us,2
Came in to set up my internet for home and was served by Derek was very helpful and helped me out getting it all set up thank you,2
Wes ..excellent staff member very helpful from start to finish helping us thought the procedure making everything clear and simple to understand,2
Gary helped me today with my upgrade and he was great to talk to. Explained everything very well and got my stuff all moved over to my new phone. Excellent service and would recommend this store.I didn't write this review. I will be having a conversation with Gary!,2
"Amazing service from Paula today, renewing my broadband",2
The service we got was fantastic Jordon explained everything and in great detail about how to get us the best deal for our broadband and  transferring my wife’s phone from 02 to vodaphone he was very patience with us and persevered with a computer hitch which meant we were there longer than we would have normally been hat’s off to him he was terrific - the other staff were excellent too helping out with queries - an outstanding performance all round and a couple of visits afterwards great customer service thank you,2
Daniel was very helpful and did everything I needed without any troubles,2
Seen by Tom in store. Great service.,2
Rayhan customer service was great . He helped me and my Mrs to set up our phone,2
"Excellent service, super friendly and very knowledgeable. Was extremely happy with the help they provided",2
Superb advice and patient support from Taylor !Thanks to everyone at this store !!,2
"Rayhan was extremely helpful towards me and my Mr. As we struggle to do data transfer, he done it for us plus showed us how to use the phone.",2
Asmaa was a star once againMany thanks,2
Kas helped set up my phone and get me a sim for my spare phone. Happy with the service,2
Roisin was very helpful and very friendly,2
Lovely dealing with both vik and James,2
Service was very helpful and very efficient received from Amar.,2
"EUAN WAS VERY HELPFUL and pleasant and talked us through all reliving paperwork, a very pleasant experience ..",2
Wonderful service and helpful stuff helping me transfer my data from old phone to new one.Always star.,2
I met Bo that attended to me while upgrading my contract. The services was so excellent and he was patient enough to explain all about the new contract and the deal that came with it. It was an excellent customer service and I am glad I met with Bo.,2
He is the best staff member I have ever met. He is very talkative and enthusiastic. He helped me solve all the problems and gave me very good products. I hope to see Chris every time I come here in the future.,2
Very helpful and lots of  patienceI would recommend.,2
Very helpful. Honest. Friendly and approachable sales man (David). Spoke naturally and did not over sell. Sorted my upgrade fast and efficiently.,2
Emily is a superstar. She has fixed a problem that has been ongoing for over 24 hours that numerous calls failed to resolve. She showed the patience needed to get this fixed perfectly.,2
Went in to to see if I can get an upgrade. Dan helped me out and he did an amazing job with not only sorted out issue but got me an amazing offer. Amazing service! All very happy,2
Very good service from manoj in the coventry store,2
Thank you for all your help Nathan for mum and me,2
Have always used the beverley store. And always will. Even living in Hull. Staff are always welcoming and friendly and nothing is ever too much trouble. Staff are always in great spirits and the manager is always in then shop flitting between to support them. Such a rarety these days. Set me up amazing to go to new york without the worry of a huge bill. Thank you guys,2
Great service with the tech service team,2
Kai made my day by saving me a lot of money and helping me cancel my old provider and do great service,2
Tahar was amazing very friendly and helpful in sorting out my sim only contract. He’s a great member of your team and I’m a happy customer.,2
"Jamie was great today, really great service",2
"Wasir was really great! Super non-stressful, great service.",2
"Excellent and polite service from Waliur in my local Loughton branch, he helped me reduce my monthly costs.",2
Thanks to Amar helping me get a new sim deal. Excellent,2
"I visited the Vodafone store in Evesham after receiving a text on my phone recommending that I renew my contract; I  prefer to deal with real people rather than over the impersonal Internet. Ana and her colleague welcomed me and very efficiently brought up my records, explained the options, answered my queries and renewed my contract at an advantageous price. Thanks for being professional and friendly.",2
Thank you savera for help. Really appreciate your time.,2
Amazing service from Khurram and sayed. Helped me reset my Vodafone app and help me with my bills,2
Denisa’s knowledge and customer service was excellent.  She gave us options and ensured she gave us the best possible deal that suited us.I would highly recommend visiting the store in West Bromwich.,2
Marley was very helpful  friendly  and informative.,2
"Brilliant service from the dorchester team. Matt was really helpful and efficient. They were all really kind, it was a good atmosphere.",2
Angela was very helpful and solved my problem very quickly.,2
Excellent service. Srija at Kilburn High Road helped me to switch my SIM into eSIM when I got stuck doing it myself. She also helped me to put another physical SIM into my phone and further named the numbers so that I can easily identify them. Thank you Srija for your kindness and patience. You are so great.,2
"I had an outstanding experience with Sayed at the Vodafone store. From the moment I walked in, he greeted me with a warm smile and made me feel at ease. His professionalism and attentiveness were exceptional. Sayed quickly understood my issue and resolved it efficiently, ensuring that I left the store a happy customer. His customer service truly exceeded my expectations. Highly recommend Sayed if you're ever in need of assistance at Vodafone Holloway.",2
Thanks Rishi for helping me pick a phone for my son and giving me a great deal for a grest price aswell as making a great atmosphere.,2
Popped in to Vodafone meadowhall.Was greeted freindly as we walked in by a lady.We booked to come back in half an hour as they were very busy and we had things to do anyway.Came back and was introduced ro Ryan who made us very welcome and explained everything perfectly to us about my contract situation.We left very happy and was sure to give credit where it is due.,2
Thanks to Ravi for the best service!He helped me big time + the store has a nice atmosphere! Definitely coming back!,2
